,question,distractor3,distractor1,distractor2,correct_answer,support,baseline_answer,question_context,previous_questions_context,baseline_answer_A,question_context_A,previous_questions_context_A,Unnamed: 0
10,All living things need air and this to survive?,ecosystem,stimuli,habitat,water,,D,D,B,D,D,D,34
11,"Fungus-like protist saprobes play what role in a food chain and are specialized to absorb nutrients from nonliving organic matter, such as dead organisms or their wastes?",fluxes,aphids,Soil,decomposers,"Agents of Decomposition The fungus-like protist saprobes are specialized to absorb nutrients from nonliving organic matter, such as dead organisms or their wastes. For instance, many types of oomycetes grow on dead animals or algae. Saprobic protists have the essential function of returning inorganic nutrients to the soil and water. This process allows for new plant growth, which in turn generates sustenance for other organisms along the food chain. Indeed, without saprobe species, such as protists, fungi, and bacteria, life would cease to exist as all organic carbon became “tied up” in dead organisms.",D,D,A,D,A,A,38
12,A diet rich in calcium and what vitamin may reduce the risk of osteoporosis and related bone fractures?,vitamin C,niacin,vitamin A,vitamin d,"Skeletal system problems include osteoporosis, bone fractures, and ligament sprains. A diet rick in calcium and vitamin D may reduce the risk of osteoporosis and related bone fractures. Following safe practices may also reduce the risk of fractures as well as sprains.",D,D,c,D,C,C,46
13,How many people die from air pollution each year?,5 million,14 million,17 million,22 million,Air pollution is harmful to human beings and other living things. About 22 million people die from air pollution each year. Breathing polluted air increases the risk of developing lung diseases such as asthma and lung cancer. Breathing bad air also increases the chances of dying from other diseases. Children are most likely to be affected by air pollution. That’s because their lungs are still developing and growing. Children also take in more air for their size than adults do. Some air pollutants damage the environment as well as the health of living things. The type of damage depends on the pollutant. Air pollution can also harm the environment.,A,D,A,C,A,A,47
14,"In the absence of air resistance, all falling objects accelerate at the same rate due to what force?",motion,velocity,weight,gravity,"What if you were to drop a bowling ball and a soccer ball at the same time from the same distance above the ground? The bowling ball has greater mass than the basketball, so the pull of gravity on it is greater. Would it fall to the ground faster? No, the bowling ball and basketball would reach the ground at the same time. The reason? The more massive bowling ball is also harder to move because of its greater mass, so it ends up moving at the same acceleration as the soccer ball. This is true of all falling objects. They all accelerate at the same rate due to gravity, unless air resistance affects one object more than another. For example, a falling leaf is slowed down by air resistance more than a falling acorn because of the leaf’s greater surface area. You can simulate the effect of air resistance on acceleration due to gravity by doing the interactive animation at this URL: http://www. science-animations. com/support-files/freefall. swf.",D,D,C,D,A,C,52
15,What's the term for the gradual progression from simple plants to larger more complex ones in an area?,primary pattern,complex progression,pattern progression,primary succession,"The pioneer species is soon replaced by other populations. Abiotic factors such as soil quality, water, and climate will determine the species that continue the process of succession. Mosses and grasses will be able to grow in the newly created soil. During early succession, plant species like grasses that grow and reproduce quickly will take over the landscape. Over time, these plants improve the soil and a few shrubs can begin to grow. Slowly, the shrubs are replaced by small trees. Small trees then are succeeded by larger trees. Since trees are more successful at competing for resources than shrubs and grasses, a forest may be the end result of primary succession.",B,D,B,C,D,D,63
16,Internal and external forms of what life process occur as simple diffusion due to a partial pressure gradient?,photosynthesis,reproduction,metabolism,respiration,"Internal Respiration Internal respiration is gas exchange that occurs at the level of body tissues (Figure 22.23). Similar to external respiration, internal respiration also occurs as simple diffusion due to a partial pressure gradient. However, the partial pressure gradients are opposite of those present at the respiratory membrane. The partial pressure of oxygen in tissues is low, about 40 mm Hg, because oxygen is continuously used for cellular respiration. In contrast, the partial pressure of oxygen in the blood is about 100 mm Hg. This creates a pressure gradient that causes oxygen to dissociate from hemoglobin, diffuse out of the blood, cross the interstitial space, and enter the tissue. Hemoglobin that has little oxygen bound to it loses much of its brightness, so that blood returning to the heart is more burgundy in color. Considering that cellular respiration continuously produces carbon dioxide, the partial pressure of carbon dioxide is lower in the blood than it is in the tissue, causing carbon dioxide to diffuse out of the tissue, cross the interstitial fluid, and enter the blood. It is then carried back to the lungs either bound to hemoglobin, dissolved in plasma, or in a converted form. By the time blood returns to the heart, the partial pressure of oxygen has returned to about 40 mm Hg, and the partial pressure.",D,D,D,D,A,D,72
17,The fossil record shows that this type of event is followed by the evolution of new species to fill the habitats where old species lived?,formation extinction,minor extinction,moderate extinction,mass extinction,"After each mass extinction, new species evolve to fill the habitats where old species lived. This is well documented in the fossil record.",D,D,A,D,D,D,73
18,"Most plants grow continuously, except for what periods?",winter,abnormal,mutant,dormant,,D,D,A,D,D,A,79
19,What is the opposite of melting?,compression,evaporation,liquidation,freezing,"All of the changes of state that occur between solid, liquid and gas are summarized in the diagram in the figure below. Freezing is the opposite of melting and both represent the equilibrium between the solid and liquid states. Evaporation occurs when a liquid turns to a gas. Condensation is the opposite of vaporization and both represent the equilibrium between the liquid and gas states. Deposition is the opposite of sublimation and both represent the equilibrium between the solid and gas states.",D,D,C,A,D,A,86
20,"A unique characteristic of mammals is the ability to chew, this happens by the temporalis and the masseter allowing what?",Grinding,Up and down,Bakward and forward,side-to-side movement,"The adductor muscle that closes the jaw is composed of two muscles in mammals: the temporalis and the masseter. These allow side-to-side movement of the jaw, making chewing possible, which is unique to mammals. Most mammals have heterodont teeth, meaning that they have different types and shapes of teeth rather than just one type and shape of tooth. Most mammals are diphyodonts, meaning that they have two sets of teeth in their lifetime: deciduous or “baby” teeth, and permanent teeth. Other vertebrates are polyphyodonts, that is, their teeth are replaced throughout their entire life. Mammals, like birds, possess a four-chambered heart. Mammals also have a specialized group of cardiac fibers located in the walls of their right atrium called the sinoatrial node, or pacemaker, which determines the rate at which the heart beats. Mammalian erythrocytes (red blood cells) do not have nuclei, whereas the erythrocytes of other vertebrates are nucleated. The kidneys of mammals have a portion of the nephron called the loop of Henle or nephritic loop, which allows mammals to produce urine with a high concentration of solutes, higher than that of the blood. Mammals lack a renal portal system, which is a system of veins that moves blood from the hind or lower limbs and region of the tail to the kidneys. Renal portal systems are present in all other vertebrates except jawless fishes. A urinary bladder is present in all mammals. Mammalian brains have certain characteristics that differ from other vertebrates. In some, but not all mammals, the cerebral cortex, the outermost part of the cerebrum, is highly folded, allowing for a greater surface area than is possible with a smooth cortex. The optic lobes, located in the midbrain, are divided into two parts in mammals, whereas other vertebrates.",D,D,C,C,C,C,87
21,What percentage of men suffer from some form of erectile dysfunction by age 40?,approximately 80 percent,approximately 60 percent,approximately 10 percent,approximately 40 percent,"Male Reproductive System Erectile dysfunction (ED) is a condition in which a man has difficulty either initiating or maintaining an erection. The combined prevalence of minimal, moderate, and complete ED is approximately 40 percent in men at age 40, and reaches nearly 70 percent by 70 years of age. In addition to aging, ED is associated with diabetes, vascular disease, psychiatric disorders, prostate disorders, the use of some drugs such as certain antidepressants, and problems with the testes resulting in low testosterone concentrations. These physical and emotional conditions can lead to interruptions in the vasodilation pathway and result in an inability to achieve an erection. Recall that the release of NO induces relaxation of the smooth muscles that surround the penile arteries, leading to the vasodilation necessary to achieve an erection. To reverse the process of vasodilation, an enzyme called phosphodiesterase (PDE) degrades a key component of the NO signaling pathway called cGMP. There are several different forms of this enzyme, and PDE type 5 is the type of PDE found in the tissues of the penis. Scientists discovered that inhibiting PDE5 increases blood flow, and allows vasodilation of the penis to occur. PDEs and the vasodilation signaling pathway are found in the vasculature in other parts of the body. In the 1990s, clinical trials of a PDE5 inhibitor called sildenafil were initiated to treat hypertension and angina pectoris (chest pain caused by poor blood flow through the heart). The trial showed that the drug was not effective at treating heart conditions, but many men experienced erection and priapism (erection lasting longer than 4 hours). Because of this, a clinical trial was started to investigate the ability of sildenafil to promote erections in men suffering from ED. In 1998, the FDA approved the drug, marketed as Viagra®. Since approval of the drug, sildenafil and similar PDE inhibitors now generate over a billion dollars a year in sales, and are reported to be effective in treating approximately 70 to 85 percent of cases of ED. Importantly, men with health problems—especially those with cardiac disease taking nitrates—should avoid Viagra or talk to their physician to find out if they are a candidate for the use of this drug, as deaths have been reported for at-risk users.",C,D,C,A,A,A,92
22,What type of reactions form compounds?,physical reactions,mineral reactions,consumption reactions,chemical reactions,"A compound is a unique substance that forms when two or more elements combine chemically. Compounds form as a result of chemical reactions. The elements in compounds are held together by chemical bonds. A chemical bond is a force of attraction between atoms or ions that share or transfer valence electrons. For a video introduction to compounds, go to this URL: http://www. youtube. com/watch?v=-HjMoTthEZ0 .",D,D,D,D,A,D,97
23,What protects a developing flower while it is still a bud?,lobes,shell,petals,sepals,"Sepals protect the developing flower while it is still a bud. Sepals are usually green, which camouflages the bud from possible consumers.",A,D,B,D,A,A,101
24,Dialysis is a treatment for failure of what organs?,spleen,lungs,liver,kidneys,Kidney failure may be treated with dialysis.,D,D,D,B,A,D,104
25,How many different amino acids make up proteins.,30,14,25,20,"There are 20 amino acids that make up proteins. With three bases per codon, there are 64 possible codons. This is more than enough to code for the 20 amino acids plus start and stop signals. You can see how to translate the genetic code in Figure below . Start at the center of the chart for the first base of each three-base codon. Then work your way out from the center for the second and third bases.",A,D,A,D,A,C,111
26,In a glass of sweet tea the sugar is known as the solute and the water is known as what?,calcium,pigment,solid,solvent,"If you’re like Tanya in this picture, you prefer your iced tea sweetened with sugar. Sweetened iced tea is a solution in which solid sugar (the solute) is dissolved in cold liquid tea, which is mostly water (the solvent). When you add sugar to tea, particles of water pull apart particles of sugar. The particles of sugar spread throughout the tea, making all of it taste sweet.",D,D,B,B,D,B,123
27,"First, high temperature denatures proteins and does what to cells?",exposes them,finds them,develops them,kills them,,A,A,A,D,A,D,131
28,"By allowing blood levels of a hormone to be regulated within a narrow range, feedback loops contribute to maintaining what state?",consciousness,hypothesis,hibernation,homeostasis,"Role of Feedback Loops The contribution of feedback loops to homeostasis will only be briefly reviewed here. Positive feedback loops are characterized by the release of additional hormone in response to an original hormone release. The release of oxytocin during childbirth is a positive feedback loop. The initial release of oxytocin begins to signal the uterine muscles to contract, which pushes the fetus toward the cervix, causing it to stretch. This, in turn, signals the pituitary gland to release more oxytocin, causing labor contractions to intensify. The release of oxytocin decreases after the birth of the child. The more common method of hormone regulation is the negative feedback loop. Negative feedback is characterized by the inhibition of further secretion of a hormone in response to adequate levels of that hormone. This allows blood levels of the hormone to be regulated within a narrow range. An example of a negative feedback loop is the release of glucocorticoid hormones from the adrenal glands, as directed by the hypothalamus and pituitary gland. As glucocorticoid concentrations in the blood rise, the hypothalamus and pituitary gland reduce their signaling to the adrenal glands to prevent additional glucocorticoid secretion (Figure 17.6).",D,D,D,A,A,D,133
29,What is the boiling and freezing point of water in celcius?,212 degrees c and 32 degrees c,100 degrees c and 32 degrees c,212 degrees c and 0 degrees c,100 degrees c and 0 degrees c,"Melting and boiling points are somewhat unique identifiers, especially of compounds. In addition to giving some idea as to the identity of the compound, important information can be obtained about the purity of the material.",C,D,A,A,C,C,138
30,Virtually every task performed by living organisms requires this?,metals,solids,mineral,energy,"Introduction Virtually every task performed by living organisms requires energy. Energy is needed to perform heavy labor and exercise, but humans also use energy while thinking, and even during sleep. In fact, the living cells of every organism constantly use energy. Nutrients and other molecules are imported into the cell, metabolized (broken down) and possibly synthesized into new molecules, modified if needed, transported around the cell, and possibly distributed to the entire organism. For example, the large proteins that make up muscles are built from smaller molecules imported from dietary amino acids. Complex carbohydrates are broken down into simple sugars that the cell uses for energy. Just as energy is required to both build and demolish a building, energy is required for the synthesis and breakdown of molecules as well as the transport of molecules into and out of cells. In addition, processes such as ingesting and breaking down pathogenic bacteria and viruses, exporting wastes and toxins, and movement of the cell require energy. From where, and in what form, does this energy come? How do living cells obtain energy, and how do they use it? This chapter will discuss different forms of energy and the physical laws that govern energy transfer. This chapter will also describe how cells use energy and replenish it, and how chemical reactions in the cell are performed with great efficiency.",D,D,D,D,A,D,140
31,What type of reproduction usually occur during times of environmental stress?,asexual reproduction,internal reproduction,hysterical reproduction,sexual reproduction,,D,D,C,D,D,D,147
32,"All forms of energy can be interconverted. three things can change the energy of an object: the transfer of heat, work performed on or by an object, or some combination of what?",cold and energy,temperature and work,humidity and work,heat and work,"All forms of energy can be interconverted. Three things can change the energy of an object: the transfer of heat, work performed on or by an object, or some combination of heat and work.",D,D,C,D,D,D,148
33,What are alloys that are mostly composed of mercury known as?,compounds,halogens,fillings,amalgams,"Alloys that are mostly composed of mercury are known as amalgams . Amalgams often have special properties that stem from the fact that mercury exists as a liquid at room temperature. As a result, metal amalgams are used for a variety of purposes, including dentistry and the extraction of other pure metals such as gold.",D,D,D,A,A,D,150
34,What do ranchers fear will happen if wolves return?,vegetation predation,loss of environment,human predation,livestock predation,,B,D,B,B,B,D,152
35,How many types of surface waves are there?,six,over a hundred,three,two,"Surface waves travel along the ground outward from an earthquake’s epicenter. Surface waves are the slowest of all seismic waves. They travel at 2.5 km (1.5 miles) per second. There are two types of surface waves. Love waves move side-to-side, much like a snake. Rayleigh waves produce a rolling motion as they move up and backward ( Figure above ). Surface waves cause objects to fall and rise. They also cause objects to sway back and forth. These motions cause damage to rigid structures during an earthquake.",D,D,B,D,D,D,153
36,What type of tumor mostly does not cause serious problems and can be completely removed by surgery?,malignant,toxic,persistent,benign,,A,D,C,B,C,D,156
37,What supports and protects the soft organs of the body?,Muscle,Skin,skull,skeleton,"Protection. The skeleton supports and protects the soft organs of the body. For example, the skull surrounds the brain to protect it from injury. The bones of the rib cage help protect the heart and lungs.",D,D,A,D,D,D,157
38,Glaciers are incredibly powerful agents of what?,extinction,climate change,insulation,erosion,Glaciers are incredibly powerful agents of erosion.,C,D,C,D,D,A,160
39,What helps the plasma membrane keep its shape?,cytoplasm,molecules of carbohydrates,molecules of oxygen,molecules of cholesterol,"The plasma membrane also contains other molecules, primarily other lipids and proteins. The green molecules in Figure above , for example, are the lipid cholesterol. Molecules of cholesterol help the plasma membrane keep its shape. Many of the proteins in the plasma membrane assist other substances in crossing the membrane.",D,D,D,D,A,D,162
40,What type of reproduction only involves one parent?,binary,primitive,organic,asexual,"Asexual reproduction involves just one parent. It produces offspring that are genetically identical to the parent. Methods of asexual reproduction include binary fission, fragmentation, and budding.",D,D,D,A,A,a,163
41,What are variants of genes called?,allergens,antigens,mutations,alleles,"Recall that our DNA is wound into chromosomes . Each of our chromosomes contains a long chain of DNA that encodes hundreds, if not thousands, of genes. Each of these genes can have slightly different versions from individual to individual. These variants of genes are called alleles . Each parent only donates one allele for each gene to an offspring.",D,D,B,D,A,A,181
42,"Inside the nasal area of the skull, the nasal cavity is divided into halves by the what?",cell wall,cerebral cortex,cytoplasm,nasal septum,"Inside the nasal area of the skull, the nasal cavity is divided into halves by the nasal septum. The upper portion of the nasal septum is formed by the perpendicular plate of the ethmoid bone and the lower portion is the vomer bone. Each side of the nasal cavity is triangular in shape, with a broad inferior space that narrows superiorly. When looking into the nasal cavity from the front of the skull, two bony plates are seen projecting from each lateral wall. The larger of these is the inferior nasal concha, an independent bone of the skull. Located just above the inferior concha is the middle nasal concha, which is part of the ethmoid bone. A third bony plate, also part of the ethmoid bone, is the superior nasal concha. It is much smaller and out of sight, above the middle concha. The superior nasal concha is located just lateral to the perpendicular plate, in the upper nasal cavity.",D,D,D,A,A,D,189
43,"What ""plumbing"" structures inside the veins maintain a unidirectional flow of blood despite the low blood pressure?",pumps,funnels,tubes,valves,,D,D,A,D,D,D,192
44,How many variables are used to describe the condition of a gas?,three,five,one,four,"Recall from the kinetic-molecular theory that gas particles move randomly and in straight lines until they elastically collide with either other gas particles or with one of the walls of the container. It is these collisions with the walls of the container that defines the pressure of the gas. Four variables are used to describe the condition of a gas. They are pressure , volume , temperature , and the amount of the gas as measured by the number moles . We will examine separately how the volume, temperature, and amount of gas each affect the pressure of an enclosed gas sample.",B,D,C,C,C,D,196
45,What is a suggested explanation for a phenomenon or a suggested explanation for a relationship between many phenomena called?,process,query,system,hypothesis,"In order to explain the observed phenomenon, scientists develop a number of possible explanations, or hypotheses. A hypothesis is a suggested explanation for a phenomenon or a suggested explanation for a relationship between many phenomena. Hypotheses are always based on evidence that can be tested by observation or experimentation. Scientific investigations are required to test hypotheses. Scientists mostly base hypotheses on prior observations or on extensions of existing scientific explanations.",B,D,A,A,A,A,197
46,Land plants are classified into two major groups according to the absence or presence of what tissue?,bacterial,disease,root,vascular,"The Major Divisions of Land Plants Land plants are classified into two major groups according to the absence or presence of vascular tissue, as detailed in Figure 14.8. Plants that lack vascular tissue formed of specialized cells for the transport of water and nutrients are referred to as nonvascular plants. The bryophytes, liverworts, mosses, and hornworts are seedless and nonvascular, and likely appeared early in land plant evolution. Vascular plants developed a network of cells that conduct water and solutes through the plant body. The first vascular plants appeared in the late Ordovician (461–444 million years ago) and were probably similar to lycophytes, which include club mosses (not to be confused with the mosses) and the pterophytes (ferns, horsetails, and whisk ferns). Lycophytes and pterophytes are referred to as seedless vascular plants. They do not produce seeds, which are embryos with their stored food reserves protected by a hard casing. The seed plants form the largest group of all existing plants and, hence, dominate the landscape. Seed plants include gymnosperms, most notably conifers, which produce “naked.",D,D,D,A,A,B,198
47,What is the name for biochemical compounds that consist of one or more chains of small molecules called amino acids?,hormones,lipids,protons,proteins,Proteins are biochemical compounds that consist of one or more chains of small molecules called amino acids. Amino acids are the monomers of proteins. There are only about 20 different amino acids. The sequence of amino acids in chains and the number of chains in a protein determine the protein’s shape. Shapes may be very complex. You can learn more about the shapes of proteins at this link:.,C,D,D,D,A,D,201
48,What are the most common seedless vascular plants?,weeds,trees,grasses,ferns,"Ferns are the most common seedless vascular plants ( Figure below ). They usually have large divided leaves called fronds. In most ferns, fronds develop from a curled-up formation called a fiddlehead ( Figure below ). The fiddlehead looks like the curled decoration on the end of a stringed instrument, such as a fiddle. Leaves unroll as the fiddleheads grow and expand. Ferns grow in a variety of habitats, ranging in size from tiny aquatic species to giant tropical plants.",D,D,D,D,A,D,212
49,"In a monogamous pairing, a male individual is generally paired with what other type of individual in a sexual relationship?",drone,worker,male,female,"Visit this website (http://openstaxcollege. org/l/sex_selection) for informative videos on sexual selection. In monogamous systems, one male and one female are paired for at least one breeding season. In some animals, such as the gray wolf, these associations can last much longer, even a lifetime. Several explanations have been proposed for this type of.",B,D,B,D,D,D,213
50,What is a mass spectrometer used to measure?,optical atomic masses,partial atomic masses,subatomic masses,relative atomic masses,"Although the masses of the electron, the proton, and the neutron are known to a high degree of precision (Table 1.3 ""Properties of Subatomic Particles*""), the mass of any given atom is not simply the sum of the masses of its electrons, protons, and neutrons. For example, the ratio of the masses of 1H (hydrogen) and 2H (deuterium) is actually 0.500384, rather than 0.49979 as predicted from the numbers of neutrons and protons present. Although the difference in mass is small, it is extremely important because it is the source of the huge amounts of energy released in nuclear reactions (Chapter 20 ""Nuclear Chemistry""). Because atoms are much too small to measure individually and do not have a charge, there is no convenient way to accurately measure absolute atomic masses. Scientists can measure relative atomic masses very accurately, however, using an instrument called a mass spectrometer. The technique is conceptually similar to the one Thomson used to determine the mass-to-charge ratio of the electron. First, electrons are removed from or added to atoms or molecules, thus producing charged particles called ions. When an electric field is applied, the ions are accelerated into a separate chamber where they are deflected from their initial trajectory by a magnetic field, like the electrons in Thomson’s experiment. The extent of the deflection depends on the mass-to-charge ratio of the ion. By measuring the relative deflection of ions that have the same charge, scientists can determine their relative masses (Figure 1.25 ""Determining Relative Atomic Masses Using a Mass Spectrometer""). Thus it is not possible to calculate absolute atomic masses accurately by simply adding together the masses of the electrons, the protons, and the neutrons, and absolute atomic masses cannot be measured, but relative masses can be measured very accurately. It is actually rather common in chemistry to encounter a quantity whose magnitude can be measured only relative to some other quantity, rather than absolutely. We will encounter many other examples later in this text. In such cases,.",C,D,A,C,A,A,214
51,What does a pollinator pick up from its body and carry directly to another plant of the same species?,seed,spore,pathogen,pollen,"Wind-blown pollen might land anywhere and be wasted. Another adaptation solved this problem. Plants evolved traits that attract specific animal pollinators. Like the bee in Figure below , a pollinator picks up pollen on its body and carries it directly to another plant of the same species. This greatly increases the chance that fertilization will occur.",C,A,D,D,A,D,218
52,What is formed when an oxygen atom picks up a pair of hydrogen ions from a solution?,ammonia,liquid,turpentine,water,,D,D,A,D,D,D,219
53,How many naturally occurring elements are known on earth?,87,85,60,90,"An element, as defined in Chapter 1 ""Chemistry, Matter, and Measurement"", is a substance that cannot be broken down into simpler chemical substances. There are about 90 naturally occurring elements known on Earth. Using technology, scientists have been able to create nearly 30 additional elements that do not occur in nature. Today, chemistry recognizes 118 elements—some of which were created an atom at a time. Figure 2.1 ""Samples of Elements"" shows some of the chemical elements.",B,D,A,D,A,A,222
54,What are the two types of vesicle transport called?,eptocytosis and exocytosis,dielectric and exocytosis,epithelium and exocytosis,endocytosis and exocytosis,,D,D,A,A,D,D,223
55,What do the letters in our blood types represent?,iron levels,genomes,proteins,alleles,"Another exception to Mendel's laws is a phenomenon called codominance . For example, our blood type shows codominance. Do you know what your blood type is? Are you A? O? AB? Those letters actually represent alleles. Unlike other traits, your blood type has three alleles, instead of two!.",D,A,D,D,A,D,236
56,"To measure what changes that occur in chemical reactions, chemists usually use a related thermodynamic quantity, calledenthalpy?",entropy,ion exchange,evaporation,energy,"(a) Initially, the system (a copper penny and concentrated nitric acid) is at atmospheric pressure. (b) When the penny is added to the nitric acid, the volume of NO2 gas that is formed causes the piston to move upward to maintain the system at atmospheric pressure. In doing so, the system is performing work on its surroundings. The symbol E in represents the internal energy of a system, which is the sum of the kinetic energy and potential energy of all its components. It is the change in internal energy that produces heat plus work. To measure the energy changes that occur in chemical reactions, chemists usually use a related thermodynamic quantity calledenthalpy (H) (from the Greek enthalpein, meaning “to warm”). The enthalpy of a system is defined as the sum of its internal energy E plus the product of its pressure Pand volume V:.",D,D,D,A,A,D,241
57,"What term that shows how fast a population is growing includes new members added to the population over a given period, as well as old members removed from the population?",emigration,birth rate,population density,growth rate,The population growth rate is how fast a population is growing. The letter r stands for the growth rate. The growth rate equals the number of new members added to the population in a year for each 100 members already in the population. The growth rate includes new members added to the population and old members removed from the population. Births add new members to the population. Deaths remove members from the population. The formula for population growth rate is:.,C,D,C,C,C,C,244
58,"Three-prong plugs, circuit breakers, and gfci outlets are safety features that recognize the danger of what?",gravity,heat,magnetism,electricity,"Because electricity can be so dangerous, safety features are built into modern electric circuits and devices. They include three-prong plugs, circuit breakers, and GFCI outlets. You can read about these three safety features in the Figure below . You can learn more about electric safety features in the home by watching the video at this URL: http://www. dailymotion. com/video/x6fg5i_basics-of-your-home-s-electrical-sy_school .",D,D,D,D,A,D,259
59,What are alkenes organic compounds that contain one or more double or triple bonds between carbon atoms described as?,strong,saturated,insulated,unsaturated,"Alkenes Organic compounds that contain one or more double or triple bonds between carbon atoms are described as unsaturated. You have likely heard of unsaturated fats. These are complex organic molecules with long chains of carbon atoms, which contain at least one double bond between carbon atoms. Unsaturated hydrocarbon molecules that contain one or more double bonds are called alkenes. Carbon atoms linked by a double bond are bound together by two bonds, one σ bond and one π bond. Double and triple bonds give rise to a different geometry around the carbon atom that participates in them, leading to important differences in molecular shape and properties. The differing geometries are responsible for the different properties of unsaturated versus saturated fats. Ethene, C2H4, is the simplest alkene. Each carbon atom in ethene, commonly called ethylene, has a trigonal planar structure. The second member of the series is propene (propylene) (Figure 20.7); the butene isomers follow in the series. Four carbon atoms in the chain of butene allows for the formation of isomers based on the position of the double bond, as well as a new form of isomerism.",C,D,C,C,C,D,273
